GEOID,all,count
17031251300,all,1961
17031251400,all,1367
17031251500,all,4379
17031251600,all,5182
17031251700,all,2181
17031251800,all,8218
17031251900,all,7229
17031252000,all,2068
17031252101,all,1003
17031252102,all,5076
17031252201,all,1770
17031252202,all,6790
17031260100,all,1388
17031260200,all,3471
17031260300,all,1990
17031260400,all,1437
17031260500,all,2938
17031260600,all,2846
17031260700,all,4109
17031260800,all,4508
17031260900,all,1313
17031261000,all,1020
17031270500,all,2023
17031271200,all,1850
17031271300,all,1496
17031271400,all,1068
17031271500,all,1096
17031271800,all,1365
17031280100,all,109
17031280400,all,280
17031280800,all,979
17031280900,all,469
17031281900,all,284
17031282700,all,214
17031282800,all,107
17031283100,all,115
17031283200,all,80
17031283800,all,63
17031290900,all,2845
17031291200,all,1802
17031291600,all,100
17031292200,all,1684
17031292400,all,899
17031292500,all,2184
17031300500,all,266
17031300600,all,330
17031300700,all,831
17031300800,all,778
17031300900,all,701
17031301100,all,255
17031301200,all,371
17031301600,all,523
17031301701,all,194
17031301702,all,184
17031301801,all,215
17031301802,all,410
17031301803,all,364
17031310200,all,84
17031310300,all,114
17031310400,all,141
17031310500,all,175
17031310600,all,563
17031310700,all,190
17031310800,all,356
17031310900,all,397
17031320100,all,539
17031320400,all,496
17031320600,all,188
17031330100,all,536
17031330200,all,248
17031340300,all,19
17031340400,all,44
17031340500,all,227
17031340600,all,941
17031350100,all,16
17031350400,all,2087
17031351000,all,403
17031351100,all,2856
17031351400,all,572
17031351500,all,69
17031360200,all,375
17031380100,all,434
17031380200,all,101
17031380500,all,49
17031380700,all,227
17031381200,all,531
17031381400,all,750
17031381500,all,231
17031381700,all,33
17031381800,all,518
17031381900,all,116
17031390100,all,86
17031390200,all,126
17031390300,all,408
17031390400,all,545
17031390500,all,86
17031390600,all,24
17031390700,all,135
17031400300,all,427
17031400400,all,852
17031400500,all,877
17031400800,all,1589
17031410100,all,63
17031410200,all,13
17031410500,all,105
17031410600,all,23
17031410700,all,37
17031410800,all,99
17031410900,all,74
17031411000,all,65
17031411100,all,20
17031411200,all,11
17031420100,all,157
17031420200,all,94
17031420300,all,53
17031420400,all,301
17031420500,all,1234
17031420600,all,1677
17031420700,all,3644
17031420800,all,922
17031421200,all,946
17031430101,all,1224
17031430102,all,209
17031430200,all,1061
17031430300,all,840
17031430400,all,827
17031430500,all,930
17031430600,all,411
17031430700,all,341
17031430800,all,257
17031430900,all,330
17031431200,all,719
17031431301,all,2207
17031431302,all,2370
17031431400,all,1028
17031440101,all,2744
17031440102,all,897
17031440201,all,1292
17031440202,all,352
17031440300,all,469
17031440600,all,289
17031440700,all,241
17031440800,all,334
17031440900,all,607
17031450300,all,500
17031460100,all,1699
17031460200,all,713
17031460301,all,934
17031460302,all,1730
17031460400,all,1067
17031460500,all,1041
17031460600,all,572
17031460700,all,938
17031461000,all,401
17031470100,all,761
17031480100,all,375
17031480200,all,95
17031480300,all,343
17031480400,all,439
17031480500,all,531
17031490300,all,415
17031490400,all,236
17031490500,all,294
17031490600,all,1244
17031490700,all,1157
17031490800,all,1137
17031490901,all,1119
17031490902,all,1148
17031491000,all,2748
17031491100,all,656
17031491200,all,767
17031491300,all,1558
17031491400,all,1674
17031500100,all,204
17031500200,all,453
17031500300,all,206
17031510100,all,333
17031510200,all,291
17031510300,all,825
17031520100,all,326
17031520200,all,443
17031520300,all,476
17031520400,all,217
17031520500,all,127
17031520600,all,307
17031530100,all,998
17031530200,all,2736
17031530300,all,804
17031530400,all,306
17031530501,all,2101
17031530502,all,189
17031530503,all,767
17031530600,all,898
17031540101,all,772
17031540102,all,687
17031550100,all,509
17031550200,all,165
17031560100,all,193
17031560200,all,783
17031560300,all,133
17031560400,all,136
17031560700,all,126
17031560800,all,255
17031560900,all,173
17031561000,all,143
17031561100,all,336
17031570100,all,94
17031570200,all,100
17031570300,all,245
17031570400,all,284
17031570500,all,96
17031580100,all,264
17031580200,all,385
17031580300,all,148
17031580400,all,382
17031580501,all,620
17031580502,all,328
17031580600,all,457
17031580700,all,413
17031580800,all,152
17031590500,all,323
17031590600,all,275
17031590700,all,191
17031600400,all,100
17031600600,all,111
17031600700,all,101
17031600900,all,240
17031610300,all,758
17031610400,all,399
17031610800,all,85
17031611000,all,500
17031611100,all,733
17031611200,all,1103
17031611300,all,714
17031611400,all,581
17031611500,all,450
17031611600,all,393
17031611700,all,1215
17031611800,all,1208
17031611900,all,1995
17031612000,all,1006
17031612100,all,784
17031620100,all,296
17031620200,all,121
17031620300,all,261
17031620400,all,256
17031630100,all,204
17031630200,all,223
17031630300,all,722
17031630400,all,685
17031630500,all,630
17031630800,all,613
17031630900,all,417
17031640100,all,68
17031640300,all,273
17031640400,all,84
17031640500,all,51
17031640600,all,157
17031640700,all,104
17031640800,all,51
17031650100,all,393
17031650200,all,282
17031650301,all,215
17031650302,all,261
17031650400,all,175
17031650500,all,127
17031660301,all,781
17031660302,all,685
17031660400,all,433
17031660500,all,579
17031660600,all,2737
17031660700,all,1081
17031660800,all,1306
17031660900,all,1837
17031661000,all,1438
17031661100,all,384
17031670100,all,1600
17031670200,all,1853
17031670300,all,851
17031670400,all,560
17031670500,all,539
17031670600,all,672
17031670700,all,1272
17031670800,all,1051
17031670900,all,531
17031671100,all,625
17031671200,all,893
17031671300,all,1670
17031671400,all,808
17031671500,all,2091
17031671600,all,1457
17031671800,all,636
17031671900,all,268
17031672000,all,1029
17031680500,all,1534
17031680600,all,832
17031680900,all,1460
17031681000,all,1533
17031681100,all,1692
17031681200,all,1317
17031681300,all,1155
17031681400,all,1366
17031690300,all,886
17031690400,all,1216
17031690500,all,611
17031690900,all,1126
17031691000,all,785
17031691100,all,1163
17031691200,all,1654
17031691300,all,649
17031691400,all,1259
17031691500,all,1779
17031700100,all,478
17031700200,all,244
17031700301,all,165
17031700302,all,127
17031700401,all,467
17031700402,all,107
17031700501,all,340
17031700502,all,107
17031710100,all,691
17031710200,all,1332
17031710300,all,643
17031710400,all,1707
17031710500,all,1297
17031710600,all,1131
17031710700,all,1020
17031710800,all,1680
17031710900,all,1272
17031711000,all,1058
17031711100,all,902
17031711200,all,771
17031711300,all,222
17031711400,all,1443
17031711500,all,542
17031720100,all,27
17031720200,all,122
17031720300,all,63
17031720400,all,42
17031720500,all,44
17031720600,all,37
17031720700,all,101
17031730100,all,352
17031730201,all,949
17031730202,all,393
17031730300,all,346
17031730400,all,870
17031730500,all,934
17031730600,all,782
17031730700,all,974
17031740100,all,91
17031740200,all,77
17031740300,all,122
17031740400,all,74
17031750100,all,919
17031750200,all,162
17031750300,all,46
17031750400,all,45
17031750500,all,800
17031750600,all,1173
17031760801,all,39
17031760802,all,16
17031760803,all,75
17031770901,all,3
17031770902,all,10
17031805402,all,0
17031805502,all,0
17031805600,all,0
17031805702,all,0
17031807600,all,0
17031807800,all,0
17031807900,all,0
17031808001,all,0
17031808002,all,6
17031808100,all,0
17031810000,all,0
17031810200,all,42
17031810301,all,3
17031810400,all,3
17031810501,all,0
17031810502,all,2
17031810600,all,4
17031810701,all,0
17031810702,all,0
17031810800,all,0
17031810900,all,5
17031811100,all,0
17031811500,all,0
17031811900,all,0
17031812100,all,25
17031812200,all,6
17031812500,all,1
17031812600,all,19
17031813000,all,1
17031813100,all,3
17031813301,all,0
17031813302,all,1
17031813400,all,0
17031813500,all,3
17031813801,all,0
17031814200,all,0
17031820300,all,2
17031820400,all,0
17031820502,all,0
17031820700,all,0
17031820800,all,0
17031820901,all,0
17031820902,all,1
17031821102,all,1
17031821200,all,0
17031821401,all,0
17031821402,all,0
17031821500,all,0
17031821600,all,4
17031821700,all,0
17031821900,all,1
17031822000,all,3
17031822101,all,0
17031822701,all,0
17031822702,all,2
17031822802,all,0
17031823200,all,0
17031823303,all,0
17031823304,all,4
17031823400,all,0
17031823500,all,0
17031825700,all,0
17031825801,all,0
17031826401,all,0
17031826500,all,0
17031830500,all,305
17031830600,all,599
17031830700,all,2588
17031830800,all,53
17031830900,all,147
17031831000,all,23
17031831100,all,468
17031831200,all,586
17031831300,all,542
17031831400,all,1951
17031831500,all,148
17031831600,all,219
17031831700,all,318
17031831800,all,333
17031831900,all,21
17031832000,all,193
17031832100,all,225
17031832200,all,29
17031832300,all,43
17031832400,all,177
17031832500,all,89
17031832600,all,87
17031832900,all,40
17031833000,all,112
17031833100,all,177
17031833300,all,60
17031833900,all,896
17031834000,all,1048
17031834200,all,1810
17031834300,all,765
17031834400,all,363
17031834500,all,781
17031834600,all,2137
17031834700,all,1711
17031834800,all,986
17031834900,all,1256
17031835000,all,2863
17031835100,all,1194
17031835200,all,122
17031835500,all,909
17031835600,all,1076
17031835700,all,508
17031835800,all,541
17031835900,all,1043
17031836000,all,543
17031836100,all,883
17031836200,all,54
17031836300,all,102
17031836400,all,344
17031836500,all,157
17031836600,all,2086
17031836700,all,2200
17031836800,all,2555
17031836900,all,1158
17031837000,all,3053
17031837100,all,1017
17031837300,all,1309
17031837400,all,2075
17031837800,all,1225
17031838000,all,528
17031838100,all,326
17031838200,all,147
17031838300,all,760
17031838600,all,1998
17031838700,all,6168
17031838800,all,662
17031839000,all,438
17031839100,all,850
17031839200,all,1050
17031839500,all,370
17031839600,all,980
17031839700,all,247
17031839800,all,97
17031839900,all,192
17031840000,all,67
17031840100,all,54
17031840200,all,151
17031840300,all,391
17031840400,all,266
17031840700,all,474
17031840800,all,422
17031841000,all,1923
17031841100,all,378
17031841200,all,579
17031841300,all,338
17031841400,all,711
17031841500,all,2756
17031841600,all,489
17031841700,all,367
17031841800,all,1165
17031841900,all,446
17031842000,all,267
17031842100,all,2804
17031842200,all,1977
17031842300,all,133
17031842400,all,1234
17031842500,all,583
17031842600,all,582
17031842800,all,740
17031842900,all,2534
17031843000,all,5953
17031843100,all,1636
17031843200,all,279
17031843300,all,949
17031843400,all,1039
17031843500,all,218
17031843600,all,656
17031843700,all,305
17031843800,all,761
17031843900,all,741
