GEOID,owner
17031821402,peaceful
17031821600,peaceful
17031821700,peaceful
17031290900,peaceful
17031291200,peaceful
17031421200,gangster disciples
17031271500,peaceful
17031292200,vice lords
17031292400,vice lords
17031292500,peaceful
17031271800,vice lords
17031280100,peaceful
17031280400,peaceful
17031300600,peaceful
17031300700,latin kings
17031301100,latin kings
17031301200,satan disciples
17031480500,peaceful
17031490300,gangster disciples
17031490500,peaceful
17031520200,peaceful
17031520300,peaceful
17031520400,peaceful
17031520500,peaceful
17031520600,peaceful
17031660500,two-six
17031660600,gangster disciples
17031660700,gangster disciples
17031660800,gangster disciples
17031660900,peaceful
17031661000,peaceful
17031280900,black disciples
17031301600,latin kings
17031490600,peaceful
17031490700,gangster disciples
17031490800,gangster disciples
17031491000,gangster disciples
17031491100,peaceful
17031530200,gangster disciples
17031530300,gangster disciples
17031530400,gangster disciples
17031530600,peaceful
17031560100,peaceful
17031670200,gangster disciples
17031670300,black p stones
17031670400,black p stones
17031661100,peaceful
17031670100,gangster disciples
17031670600,black p stones
17031670700,gangster disciples
17031670800,gangster disciples
17031670900,gangster disciples
17031260900,four corner hustlers
17031261000,four corner hustlers
17031281900,peaceful
17031310200,peaceful
17031310300,ambrose
17031310400,party people
17031310500,peaceful
17031491200,gangster disciples
17031491300,peaceful
17031491400,peaceful
17031500100,peaceful
17031500200,peaceful
17031500300,latin kings
17031560200,vice lords
17031560300,latin kings
17031560700,peaceful
17031560800,peaceful
17031560900,peaceful
17031561000,peaceful
17031600600,peaceful
17031811900,peaceful
17031420600,gangster disciples
17031110100,peaceful
17031031400,peaceful
17031040900,peaceful
17031050200,peaceful
17031050300,peaceful
17031071700,peaceful
17031031800,latin kings
17031031700,black p stones
17031610400,latin saints
17031050600,peaceful
17031050500,peaceful
17031071600,peaceful
17031671400,gangster disciples
17031490400,gangster disciples
17031062300,peaceful
17031630400,latin kings
17031822802,peaceful
17031010100,gangster disciples
17031680600,gangster disciples
17031807800,peaceful
17031811100,peaceful
17031030500,peaceful
17031020500,peaceful
17031081300,peaceful
17031081000,peaceful
17031130100,peaceful
17031170200,peaceful
17031170300,peaceful
17031170400,peaceful
17031170500,peaceful
17031170600,peaceful
17031170700,peaceful
17031170800,peaceful
17031251400,peaceful
17031260300,vice lords
17031260500,peaceful
17031260600,peaceful
17031260700,four corner hustlers
17031260800,four corner hustlers
17031050700,peaceful
17031050900,peaceful
17031051000,peaceful
17031830900,peaceful
17031835200,peaceful
17031839900,peaceful
17031839700,peaceful
17031839800,peaceful
17031834800,gangster disciples
17031834700,gangster disciples
17031832000,peaceful
17031832500,peaceful
17031832300,peaceful
17031838300,peaceful
17031831800,peaceful
17031831700,peaceful
17031835100,peaceful
17031835000,peaceful
17031843700,peaceful
17031220702,peaceful
17031842100,peaceful
17031843300,peaceful
17031831100,peaceful
17031831500,peaceful
17031831600,peaceful
17031831200,peaceful
17031831000,peaceful
17031843000,peaceful
17031843100,peaceful
17031842900,peaceful
17031843500,peaceful
17031842000,peaceful
17031770901,peaceful
17031832400,maniac latin disciples
17031832900,peaceful
17031840300,peaceful
17031838600,vice lords
17031839600,gangster disciples
17031834900,gangster disciples
17031030603,peaceful
17031832200,peaceful
17031836700,peaceful
17031836800,peaceful
17031836600,peaceful
17031833000,peaceful
17031842500,black disciples
17031841800,peaceful
17031842800,peaceful
17031843800,peaceful
17031841000,peaceful
17031836500,peaceful
17031843900,peaceful
17031834200,gangster disciples
17031842200,peaceful
17031838000,peaceful
17031010702,peaceful
17031010503,peaceful
17031010502,peaceful
17031010701,peaceful
17031020902,peaceful
17031020302,peaceful
17031020601,peaceful
17031020301,peaceful
17031760803,peaceful
17031530501,gangster disciples
17031530503,peaceful
17031650301,peaceful
17031650302,two-six
17031530502,peaceful
17031831300,peaceful
17031831400,peaceful
17031837000,gangster disciples
17031842400,peaceful
17031832100,peaceful
17031020802,peaceful
17031020702,peaceful
17031020801,peaceful
17031040202,peaceful
17031040201,peaceful
17031040402,latin kings
17031031501,peaceful
17031081201,peaceful
17031063301,peaceful
17031490901,peaceful
17031490902,peaceful
17031301801,peaceful
17031700301,krazy getdown boys
17031301702,two-six
17031700401,peaceful
17031837100,peaceful
17031837400,peaceful
17031837800,peaceful
17031837300,vice lords
17031841500,new breed
17031838700,peaceful
17031150501,peaceful
17031150401,peaceful
17031150502,peaceful
17031110502,peaceful
17031150402,peaceful
17031140302,spanish cobras
17031140301,spanish cobras
17031700302,peaceful
17031580501,two-six
17031580502,two-six
17031730201,gangster disciples
17031301802,two-six
17031440101,gangster disciples
17031301701,peaceful
17031839100,peaceful
17031833100,peaceful
17031838100,peaceful
17031833300,peaceful
17031838200,peaceful
17031140702,peaceful
17031140602,peaceful
17031140701,peaceful
17031160502,simon city royals
17031160602,la familia stones
17031151002,peaceful
17031151001,spanish four corner hustlers
17031190402,peaceful
17031431301,black p stones
17031431302,black p stones
17031460302,gangster disciples
17031460301,peaceful
17031700501,gangster disciples
17031700502,peaceful
17031210601,maniac latin disciples
17031841100,peaceful
17031840200,peaceful
17031841300,peaceful
17031840700,peaceful
17031841600,peaceful
17031841700,peaceful
17031190602,peaceful
17031190401,peaceful
17031190702,spanish four corner hustlers
17031191302,imperial gangsters
17031190601,peaceful
17031191301,maniac latin disciples
17031200402,maniac latin disciples
17031200401,peaceful
17031220902,maniac latin disciples
17031210501,spanish cobras
17031160601,la familia stones
17031061901,peaceful
17031840800,latin kings
17031030703,latin kings
17031081403,peaceful
17031030702,peaceful
17031440102,peaceful
17031440202,gangster disciples
17031841400,vice lords
17031830500,peaceful
17031840100,peaceful
17031840400,peaceful
17031839200,peaceful
17031835500,peaceful
17031030604,peaceful
17031031502,vice lords
17031081402,peaceful
17031080201,peaceful
17031760802,peaceful
17031140601,peaceful
17031070102,peaceful
17031210502,spanish cobras
17031540102,peaceful
17031700402,peaceful
17031710300,gangster disciples
17031010300,peaceful
17031010400,peaceful
17031010600,gangster disciples
17031020100,peaceful
17031280800,peaceful
17031420300,peaceful
17031100200,peaceful
17031020200,peaceful
17031130200,peaceful
17031020400,peaceful
17031080202,peaceful
17031240200,peaceful
17031611800,black p stones
17031060200,peaceful
17031221200,peaceful
17031826500,peaceful
17031061200,peaceful
17031030200,peaceful
17031030300,peaceful
17031030400,peaceful
17031030900,peaceful
17031031000,latin kings
17031051100,peaceful
17031051200,peaceful
17031170900,peaceful
17031171000,peaceful
17031171100,peaceful
17031180100,peaceful
17031190100,latin brothers organization
17031222200,peaceful
17031222500,young latin organization cobras
17031222600,latin kings
17031251500,peaceful
17031251600,peaceful
17031251700,vice lords
17031251800,peaceful
17031251900,peaceful
17031252000,peaceful
17031130300,peaceful
17031190200,peaceful
17031190300,peaceful
17031190800,peaceful
17031260100,peaceful
17031260200,vice lords
17031530100,latin kings
17031061800,peaceful
17031823400,peaceful
17031821500,peaceful
17031410200,peaceful
17031222900,peaceful
17031241000,maniac latin disciples
17031190900,peaceful
17031191200,pachucos
17031200100,peaceful
17031200200,spanish cobras
17031200300,maniac latin disciples
17031222700,latin kings
17031230100,latin kings
17031230200,latin kings
17031230300,imperial gangsters
17031230400,peaceful
17031230500,peaceful
17031351100,gangster disciples
17031807600,peaceful
17031611700,gangster disciples
17031300500,two-six
17031381500,gangster disciples
17031420500,black p stones
17031811500,peaceful
17031081500,peaceful
17031081600,peaceful
17031081700,peaceful
17031081800,peaceful
17031081900,gangster disciples
17031222800,imperial gangsters
17031050800,peaceful
17031210100,peaceful
17031210400,peaceful
17031230700,maniac latin disciples
17031230800,latin kings
17031230900,latin kings
17031820502,peaceful
17031820901,peaceful
17031550200,peaceful
17031823200,peaceful
17031823304,peaceful
17031670500,peaceful
17031820700,peaceful
17031580800,satan disciples
17031380700,peaceful
17031230600,peaceful
17031242300,peaceful
17031242200,peaceful
17031032100,peaceful
17031820800,peaceful
17031300800,latin kings
17031060900,peaceful
17031061000,peaceful
17031210700,maniac latin disciples
17031291600,peaceful
17031400400,gangster disciples
17031191100,spanish cobras
17031120100,peaceful
17031611200,la raza
17031300900,latin kings
17031061100,peaceful
17031061500,peaceful
17031062000,peaceful
17031062100,peaceful
17031062200,peaceful
17031090200,peaceful
17031090100,peaceful
17031826401,peaceful
17031260400,peaceful
17031351500,peaceful
17031210800,maniac latin disciples
17031210900,peaceful
17031081100,peaceful
17031241200,peaceful
17031031200,gangster disciples
17031062500,peaceful
17031062600,peaceful
17031062700,peaceful
17031062800,peaceful
17031062900,peaceful
17031063000,peaceful
17031062400,peaceful
17031063100,peaceful
17031063200,peaceful
17031063400,peaceful
17031090300,peaceful
17031100100,peaceful
17031100300,peaceful
17031140100,latin kings
17031140200,peaceful
17031140400,peaceful
17031140500,peaceful
17031242700,insane dragons
17031070200,peaceful
17031070300,peaceful
17031070400,peaceful
17031070500,peaceful
17031070600,peaceful
17031070700,peaceful
17031100400,peaceful
17031100600,peaceful
17031100700,peaceful
17031110200,peaceful
17031150200,peaceful
17031150300,peaceful
17031140800,peaceful
17031231200,four corner hustlers
17031231100,vice lords
17031242400,peaceful
17031242500,spanish cobras
17031120200,peaceful
17031120300,peaceful
17031120400,peaceful
17031231500,vice lords
17031071100,peaceful
17031071000,peaceful
17031071200,peaceful
17031071300,peaceful
17031110300,peaceful
17031220300,peaceful
17031220400,peaceful
17031220500,peaceful
17031240300,peaceful
17031240500,peaceful
17031060400,peaceful
17031060500,peaceful
17031240800,young latin organization disciples
17031240600,peaceful
17031240700,maniac latin disciples
17031240900,peaceful
17031242600,insane dragons
17031310600,la raza
17031310700,la raza
17031310800,bishops
17031020602,peaceful
17031310900,satan disciples
17031510100,peaceful
17031510200,gangster disciples
17031561100,peaceful
17031190701,spanish four corner hustlers
17031020901,peaceful
17031010202,peaceful
17031570100,peaceful
17031570200,peaceful
17031570300,peaceful
17031570400,peaceful
17031570500,peaceful
17031690400,black p stones
17031691300,gangster disciples
17031691400,gangster disciples
17031691500,gangster disciples
17031320100,peaceful
17031320400,peaceful
17031580100,peaceful
17031580200,two-six
17031580300,two-six
17031580400,peaceful
17031580600,satan disciples
17031580700,satan disciples
17031681300,gangster disciples
17031681400,gangster disciples
17031690300,gangster disciples
17031690500,peaceful
17031690900,gangster disciples
17031691000,black disciples
17031700100,peaceful
17031700200,peaceful
17031320600,peaceful
17031330100,peaceful
17031330200,peaceful
17031590500,peaceful
17031590600,latin counts
17031671200,gangster disciples
17031671100,gangster disciples
17031671300,gangster disciples
17031671500,gangster disciples
17031671600,gangster disciples
17031671800,gangster disciples
17031671900,gangster disciples
17031710100,gangster disciples
17031710200,peaceful
17031710400,gangster disciples
17031710500,gangster disciples
17031710600,gangster disciples
17031710800,peaceful
17031340300,peaceful
17031340500,peaceful
17031340600,peaceful
17031430200,gangster disciples
17031430300,four corner hustlers
17031510300,peaceful
17031520100,peaceful
17031590700,peaceful
17031600400,peaceful
17031813801,peaceful
17031830600,peaceful
17031830800,peaceful
17031830700,peaceful
17031030101,gangster disciples
17031030701,peaceful
17031070103,peaceful
17031807900,peaceful
17031808001,peaceful
17031808002,peaceful
17031831900,peaceful
17031832600,peaceful
17031836900,black souls
17031841200,satan disciples
17031839500,peaceful
17031835800,gangster disciples
17031838800,peaceful
17031842300,peaceful
17031841900,peaceful
17031843200,peaceful
17031843400,peaceful
17031842600,peaceful
17031301803,two-six
17031220701,imperial gangsters
17031063302,peaceful
17031252201,peaceful
17031660302,peaceful
17031660301,ambrose
17031730202,gangster disciples
17031813302,peaceful
17031813301,peaceful
17031835600,peaceful
17031840000,peaceful
17031836400,peaceful
17031835700,peaceful
17031836100,peaceful
17031834600,peaceful
17031843600,mickey cobras
17031061902,peaceful
17031030102,gangster disciples
17031030103,peaceful
17031030706,peaceful
17031030601,gangster disciples
17031081202,peaceful
17031063303,peaceful
17031220901,young latin organization cobras
17031210602,maniac latin disciples
17031220602,peaceful
17031220601,peaceful
17031040401,peaceful
17031252202,vice lords
17031252102,peaceful
17031836300,peaceful
17031834500,peaceful
17031835900,peaceful
17031836000,peaceful
17031836200,peaceful
17031834400,gangster disciples
17031834300,gangster disciples
17031070101,peaceful
17031110501,peaceful
17031030104,peaceful
17031081401,peaceful
17031430102,peaceful
17031770902,peaceful
17031430101,gangster disciples
17031252101,peaceful
17031010501,gangster disciples
17031020701,peaceful
17031010201,black p stones
17031760801,peaceful
17031839000,peaceful
17031440201,gangster disciples
17031540101,peaceful
17031834000,gangster disciples
17031833900,peaceful
17031730500,gangster disciples
17031730600,gangster disciples
17031380500,peaceful
17031381200,peaceful
17031381400,gangster disciples
17031381700,peaceful
17031440300,gangster disciples
17031810800,peaceful
17031810900,peaceful
17031612000,black p stones
17031612100,black p stones
17031620100,peaceful
17031620200,peaceful
17031620300,peaceful
17031620400,latin kings
17031630100,peaceful
17031810501,peaceful
17031810502,peaceful
17031812200,peaceful
17031730700,vice lords
17031740100,peaceful
17031740200,peaceful
17031740300,peaceful
17031740400,peaceful
17031381800,peaceful
17031381900,mickey cobras
17031390100,peaceful
17031390200,gangster disciples
17031390300,gangster disciples
17031390400,peaceful
17031390500,peaceful
17031390600,peaceful
17031390700,peaceful
17031812500,peaceful
17031440600,gangster disciples
17031440900,gangster disciples
17031440700,gangster disciples
17031440800,four corner hustlers
17031630200,peaceful
17031630300,latin kings
17031630500,latin kings
17031630800,peaceful
17031630900,peaceful
17031640100,peaceful
17031640300,peaceful
17031750100,gangster disciples
17031750200,peaceful
17031750300,peaceful
17031750400,peaceful
17031750500,peaceful
17031282700,vice lords
17031282800,satan disciples
17031400300,peaceful
17031400500,gangster disciples
17031400800,black disciples
17031410100,peaceful
17031410500,black p stones
17031410600,peaceful
17031460100,peaceful
17031450300,peaceful
17031460200,latin kings
17031640400,peaceful
17031640500,peaceful
17031640600,peaceful
17031640700,two-six
17031640800,peaceful
17031650100,peaceful
17031650200,peaceful
17031750600,peaceful
17031812600,peaceful
17031820300,peaceful
17031820400,peaceful
17031820902,peaceful
17031283100,peaceful
17031283800,peaceful
17031410700,peaceful
17031410800,peaceful
17031410900,peaceful
17031411000,peaceful
17031411100,peaceful
17031411200,peaceful
17031460600,black p stones
17031460700,black p stones
17031460400,peaceful
17031460500,peaceful
17031461000,peaceful
17031813000,peaceful
17031813100,peaceful
17031821102,peaceful
17031420100,peaceful
17031420200,black p stones
17031420400,gangster disciples
17031420700,gangster disciples
17031805402,peaceful
17031420800,gangster disciples
17031470100,gangster disciples
17031480100,peaceful
17031480200,peaceful
17031480300,gangster disciples
17031480400,gangster disciples
17031805502,peaceful
17031805600,peaceful
17031650400,two-six
17031650500,peaceful
17031660400,two-six
17031030800,peaceful
17031031100,peaceful
17031812100,peaceful
17031821900,peaceful
17031822000,peaceful
17031822101,peaceful
17031031300,peaceful
17031031900,peaceful
17031813500,peaceful
17031822701,peaceful
17031822702,peaceful
17031814200,peaceful
17031823303,peaceful
17031823500,peaceful
17031160501,simon city royals
17031040100,peaceful
17031040300,peaceful
17031825700,peaceful
17031611600,gangster disciples
17031340400,peaceful
17031430700,black p stones
17031808100,peaceful
17031191000,peaceful
17031560400,peaceful
17031710700,black p stones
17031550100,peaceful
17031283200,peaceful
17031100500,peaceful
