id,GEOID
389,17031221100
587,17031221200
38,17031221300
38,17031221400
38,17031221500
56,17031221600
38,17031222200
38,17031222500
38,17031222600
587,17031222700
497,17031222800
467,17031222900
587,17031230100
497,17031230200
497,17031230300
467,17031230400
467,17031230500
509,17031230600
497,17031230700
497,17031230800
595,17031230900
497,17031231100
572,17031231200
579,17031231500
56,17031240200
56,17031240300
38,17031240500
596,17031240600
596,17031240700
596,17031240800
595,17031240900
595,17031241000
596,17031241100
596,17031241200
38,17031241300
19,17031241400
56,17031241500
19,17031241600
19,17031242000
19,17031242100
19,17031242200
38,17031242300
339,17031242400
596,17031242500
596,17031242600
339,17031242700
339,17031242800
339,17031242900
19,17031243000
38,17031243100
9,17031243200
9,17031243300
9,17031243400
9,17031243500
42,17031250200
24,17031250300
844,17031250400
271,17031250500
844,17031250600
41,17031250700
42,17031250800
43,17031251000
44,17031251100
59,17031251200
60,17031251300
770,17031251400
450,17031251500
451,17031251600
43,17031251700
453,17031251800
454,17031251900
770,17031252000
686,17031252101
712,17031252102
686,17031252201
711,17031252202
460,17031260100
460,17031260200
533,17031260300
533,17031260400
243,17031260500
244,17031260600
245,17031260700
246,17031260800
184,17031260900
184,17031261000
73,17031270500
74,17031271200
73,17031271300
76,17031271400
73,17031271500
74,17031271800
359,17031280100
9,17031280400
422,17031280800
162,17031280900
359,17031281900
162,17031282700
302,17031282800
302,17031283100
188,17031283200
188,17031283800
134,17031290900
135,17031291200
275,17031291600
138,17031292200
681,17031292400
140,17031292500
681,17031300500
681,17031300600
524,17031300700
524,17031300800
524,17031300900
146,17031301100
147,17031301200
524,17031301600
354,17031301701
335,17031301702
612,17031301801
354,17031301802
335,17031301803
302,17031310200
188,17031310300
188,17031310400
188,17031310500
188,17031310600
598,17031310700
598,17031310800
601,17031310900
31,17031320100
359,17031320400
302,17031320600
302,17031330100
302,17031330200
252,17031340300
252,17031340400
252,17031340500
715,17031340600
480,17031350100
252,17031350400
480,17031351000
480,17031351100
480,17031351400
715,17031351500
105,17031360200
105,17031380100
105,17031380200
715,17031380500
715,17031380700
742,17031381200
741,17031381400
742,17031381500
742,17031381700
741,17031381800
741,17031381900
793,17031390100
793,17031390200
765,17031390300
765,17031390400
793,17031390500
793,17031390600
793,17031390700
520,17031400300
520,17031400400
790,17031400500
714,17031400800
793,17031410100
793,17031410200
793,17031410500
828,17031410600
828,17031410700
828,17031410800
793,17031410900
828,17031411000
828,17031411100
828,17031411200
828,17031420100
831,17031420200
831,17031420300
828,17031420400
486,17031420500
486,17031420600
829,17031420700
831,17031420800
627,17031421200
726,17031430101
724,17031430102
726,17031430200
655,17031430300
85,17031430400
85,17031430500
724,17031430600
724,17031430700
724,17031430800
820,17031430900
820,17031431200
370,17031431301
107,17031431302
107,17031431400
355,17031440101
399,17031440102
773,17031440201
773,17031440202
772,17031440300
772,17031440600
773,17031440700
772,17031440800
772,17031440900
835,17031450300
795,17031460100
797,17031460200
797,17031460301
372,17031460302
820,17031460400
821,17031460500
736,17031460600
819,17031460700
603,17031461000
772,17031470100
835,17031480100
835,17031480200
835,17031480300
836,17031480400
736,17031480500
772,17031490300
195,17031490400
195,17031490500
125,17031490600
737,17031490700
166,17031490800
331,17031490901
166,17031490902
167,17031491000
190,17031491100
190,17031491200
331,17031491300
192,17031491400
195,17031500100
195,17031500200
195,17031500300
603,17031510100
603,17031510200
656,17031510300
603,17031520100
152,17031520200
152,17031520300
152,17031520400
152,17031520500
152,17031520600
415,17031530100
169,17031530200
805,17031530300
840,17031530400
312,17031530501
316,17031530502
313,17031530503
316,17031530600
734,17031540101
415,17031540102
152,17031550100
152,17031550200
610,17031560100
196,17031560200
610,17031560300
610,17031560400
610,17031560700
610,17031560800
610,17031560900
610,17031561000
610,17031561100
612,17031570100
610,17031570200
610,17031570300
612,17031570400
612,17031570500
620,17031580100
620,17031580200
146,17031580300
612,17031580400
623,17031580501
623,17031580502
623,17031580600
295,17031580700
860,17031580800
63,17031590500
252,17031590600
252,17031590700
252,17031600400
63,17031600600
63,17031600700
63,17031600900
860,17031610300
523,17031610400
111,17031610800
746,17031611000
113,17031611100
523,17031611200
430,17031611300
523,17031611400
860,17031611500
860,17031611600
176,17031611700
430,17031611800
113,17031611900
746,17031612000
747,17031612100
751,17031620100
612,17031620200
751,17031620300
751,17031620400
776,17031630100
776,17031630200
776,17031630300
777,17031630400
777,17031630500
687,17031630800
841,17031630900
610,17031640100
610,17031640300
610,17031640400
610,17031640500
610,17031640600
610,17031640700
610,17031640800
751,17031650100
751,17031650200
840,17031650301
751,17031650302
840,17031650400
840,17031650500
841,17031660301
687,17031660302
841,17031660400
840,17031660500
157,17031660600
159,17031660700
159,17031660800
160,17031660900
161,17031661000
334,17031661100
225,17031670100
180,17031670200
181,17031670300
176,17031670400
179,17031670500
179,17031670600
180,17031670700
181,17031670800
225,17031670900
639,17031671100
639,17031671200
640,17031671300
219,17031671400
641,17031671500
285,17031671600
643,17031671800
643,17031671900
65,17031672000
747,17031680500
225,17031680600
91,17031680900
255,17031681000
89,17031681100
118,17031681200
124,17031681300
626,17031681400
627,17031690300
613,17031690400
628,17031690500
629,17031690900
628,17031691000
124,17031691100
123,17031691200
772,17031691300
615,17031691400
616,17031691500
334,17031700100
334,17031700200
334,17031700301
334,17031700302
336,17031700401
334,17031700402
336,17031700501
840,17031700502
650,17031710100
646,17031710200
643,17031710300
336,17031710400
648,17031710500
649,17031710600
649,17031710700
650,17031710800
650,17031710900
67,17031711000
68,17031711100
648,17031711200
71,17031711300
68,17031711400
67,17031711500
840,17031720100
840,17031720200
840,17031720300
840,17031720400
840,17031720500
840,17031720600
840,17031720700
125,17031730100
353,17031730201
125,17031730202
71,17031730300
71,17031730400
737,17031730500
738,17031730600
738,17031730700
840,17031740100
840,17031740200
840,17031740300
840,17031740400
786,17031750100
840,17031750200
840,17031750300
840,17031750400
786,17031750500
805,17031750600
271,17031760801
271,17031760802
271,17031760803
271,17031770500
271,17031770602
271,17031770700
271,17031770800
271,17031770901
271,17031770902
271,17031805402
271,17031805502
271,17031805600
271,17031805702
569,17031807600
271,17031807800
569,17031807900
569,17031808001
569,17031808002
271,17031808100
569,17031810000
224,17031810200
224,17031810301
271,17031810400
271,17031810501
271,17031810502
271,17031810600
271,17031810701
271,17031810702
271,17031810800
271,17031810900
271,17031811100
271,17031811500
271,17031811600
271,17031811701
271,17031811900
844,17031812100
271,17031812200
770,17031812500
686,17031812600
686,17031813000
686,17031813100
612,17031813301
612,17031813302
686,17031813400
686,17031813500
612,17031813801
612,17031814200
610,17031820300
610,17031820400
610,17031820502
610,17031820700
610,17031820800
840,17031820901
840,17031820902
840,17031821102
840,17031821200
840,17031821401
840,17031821402
316,17031821500
840,17031821600
840,17031821700
840,17031821900
840,17031822000
840,17031822101
840,17031822701
840,17031822702
840,17031822802
840,17031823200
840,17031823303
840,17031823304
840,17031823400
840,17031823500
152,17031825700
152,17031825801
152,17031826401
152,17031826500
612,17031830500
569,17031830600
663,17031830700
516,17031830800
56,17031830900
56,17031831000
269,17031831100
389,17031831200
390,17031831300
686,17031831400
271,17031831500
271,17031831600
569,17031831700
324,17031831800
324,17031831900
516,17031832000
516,17031832100
56,17031832200
56,17031832300
38,17031832400
56,17031832500
31,17031832600
302,17031832900
9,17031833000
359,17031833100
302,17031833300
736,17031833900
67,17031834000
300,17031834200
399,17031834300
831,17031834400
714,17031834500
697,17031834600
256,17031834700
255,17031834800
285,17031834900
264,17031835000
263,17031835100
610,17031835200
682,17031835500
111,17031835600
742,17031835700
742,17031835800
715,17031835900
716,17031836000
765,17031836100
828,17031836200
793,17031836300
793,17031836400
480,17031836500
290,17031836600
290,17031836700
460,17031836800
319,17031836900
319,17031837000
319,17031837100
76,17031837300
162,17031837400
339,17031837800
302,17031838000
359,17031838100
302,17031838200
359,17031838300
275,17031838600
342,17031838700
195,17031838800
302,17031839000
359,17031839100
252,17031839200
480,17031839500
105,17031839600
252,17031839700
252,17031839800
252,17031839900
252,17031840000
252,17031840100
63,17031840200
63,17031840300
63,17031840400
275,17031840700
146,17031840800
252,17031841000
302,17031841100
601,17031841200
620,17031841300
138,17031841400
135,17031841500
138,17031841600
138,17031841700
616,17031841800
302,17031841900
252,17031842000
267,17031842100
31,17031842200
9,17031842300
123,17031842400
627,17031842500
682,17031842600
295,17031842800
276,17031842900
274,17031843000
275,17031843100
598,17031843200
275,17031843300
681,17031843400
146,17031843500
716,17031843600
324,17031843700
111,17031843800
828,17031843900
271,17031980000
610,17031980100
516,17031990000
