GEOID,1,2,3,4
17031630300,0.38,0.36,0.16,0.1
17031630200,0.07,0.9,0.02,0.01
17031630100,0.28,0.5,0.2,0.02
17031620400,0.03,0.95,0.01,0.01
17031620300,0,0.99,0,0.01
17031620200,0,0.96,0,0.04
17031620100,0,1,0,0
17031612100,0.04,0.58,0.1,0.28
17031612000,0.11,0.26,0.43,0.2
17031611900,0.17,0.11,0.46,0.26
17031611800,0.26,0.38,0.21,0.15
17031611700,0.2,0.37,0.19,0.24
17031611600,0.13,0.46,0.39,0.02
17031611500,0.2,0.32,0.46,0.02
17031611400,0.1,0.42,0.31,0.17
17031611300,0.64,0.12,0.24,0
17031611200,0.19,0.12,0.5,0.19
17031611100,0.23,0.4,0.25,0.12
17031611000,0.12,0.57,0.25,0.06
17031610800,0.01,0.98,0.01,0
17031610400,0.14,0.69,0.14,0.03
17031610300,0.09,0.03,0.21,0.67
17031600900,0.05,0.86,0.08,0.01
17031600700,0,1,0,0
17031600600,0,1,0,0
17031600400,0,1,0,0
17031590700,0.01,0.99,0,0
17031590600,0.04,0.85,0.11,0
17031590500,0,0.99,0.01,0
17031580800,0,1,0,0
17031580700,0.4,0.42,0.14,0.04
17031580600,0.12,0.72,0.12,0.04
17031580502,0.13,0.65,0.2,0.02
17031580501,0.03,0.57,0.06,0.34
17031580400,0.4,0.3,0.24,0.06
17031580300,0.02,0.94,0.03,0.01
17031580200,0.17,0.57,0.21,0.05
17031580100,0.02,0.93,0.04,0.01
17031570500,0,1,0,0
17031570400,0,0.97,0.02,0.01
17031570300,0.02,0.97,0,0.01
17031570200,0.02,0.97,0,0.01
17031570100,0,1,0,0
17031561100,0,1,0,0
17031561000,0,1,0,0
17031560900,0,1,0,0
17031560800,0.02,0.96,0.02,0
17031560700,0,1,0,0
17031560400,0,0.98,0.02,0
17031560300,0,1,0,0
17031560200,0.68,0.07,0.24,0.01
17031560100,0.02,0.89,0.07,0.02
17031550200,0,1,0,0
17031550100,0.07,0.9,0.03,0
17031540102,0.07,0.18,0.38,0.37
17031540101,0.61,0.09,0.16,0.14
17031530600,0.49,0.05,0.24,0.22
17031530503,0.11,0.15,0.13,0.61
17031530502,0.27,0.3,0.17,0.26
17031530501,0.38,0.03,0.44,0.15
17031530400,0.26,0.59,0.04,0.11
17031530300,0.09,0.22,0.35,0.34
17031530200,0.29,0,0.66,0.05
17031530100,0.71,0.02,0.22,0.05
17031520600,0.01,0.98,0.01,0
17031520500,0.08,0.89,0.02,0.01
17031520400,0.02,0.97,0.01,0
17031520300,0.22,0.65,0.12,0.01
17031520200,0.29,0.31,0.23,0.17
17031520100,0,0.94,0.06,0
17031510300,0.18,0.07,0.38,0.37
17031510200,0.17,0.64,0.17,0.02
17031510100,0.22,0.63,0.12,0.03
17031500300,0.03,0.92,0.05,0
17031500200,0.06,0.67,0.21,0.06
17031500100,0.05,0.89,0.02,0.04
17031491400,0.3,0.07,0.49,0.14
17031491300,0.14,0.13,0.11,0.62
17031491200,0.05,0.88,0.03,0.04
17031491100,0.2,0.26,0.35,0.19
17031491000,0.25,0,0.39,0.36
17031490902,0.14,0.2,0.34,0.32
17031490901,0.51,0.07,0.36,0.06
17031490800,0.07,0.2,0.2,0.53
17031490700,0.09,0.03,0.28,0.6
17031490600,0,0.41,0.02,0.57
17031490500,0.02,0.85,0.08,0.05
17031490400,0.05,0.86,0.08,0.01
17031490300,0,0.99,0.01,0
17031480500,0.09,0.86,0.04,0.01
17031480400,0.44,0.04,0.44,0.08
17031480300,0.11,0.63,0.24,0.02
17031480200,0,1,0,0
17031480100,0.02,0.97,0.01,0
17031470100,0.37,0.31,0.19,0.13
17031461000,0.02,0.95,0.03,0
17031460700,0.45,0.06,0.42,0.07
17031460600,0.15,0.71,0.13,0.01
17031460500,0.19,0.27,0.31,0.23
17031460400,0.09,0.21,0.24,0.46
17031460302,0.22,0.04,0.6,0.14
17031460301,0.36,0.21,0.4,0.03
17031460200,0.13,0.59,0.24,0.04
17031460100,0.54,0.02,0.37,0.07
17031450300,0.23,0.42,0.3,0.05
17031440900,0.43,0.16,0.36,0.05
17031440800,0.06,0.75,0.16,0.03
17031440700,0.03,0.71,0.25,0.01
17031440600,0,1,0,0
17031440300,0,0.94,0.02,0.04
17031440202,0.01,0.98,0.01,0
17031440201,0.05,0.67,0.19,0.09
17031440102,0.07,0.42,0.17,0.34
17031440101,0.35,0.1,0.38,0.17
17031431400,0.07,0.57,0.22,0.14
17031431302,0.39,0.11,0.43,0.07
17031431301,0.17,0.22,0.51,0.1
17031431200,0.32,0.43,0.22,0.03
17031430900,0.21,0.69,0.1,0
17031430800,0.05,0.86,0.09,0
17031430700,0.01,0.81,0.1,0.08
17031430600,0.01,0.93,0.06,0
17031430500,0.51,0.09,0.35,0.05
17031430400,0.47,0.02,0.33,0.18
17031430300,0.34,0.18,0.3,0.18
17031430200,0.02,0.03,0.06,0.89
17031430102,0.06,0.89,0.03,0.02
17031430101,0.06,0.11,0.22,0.61
17031421200,0.08,0.72,0.19,0.01
17031420800,0.08,0.17,0.46,0.29
17031420700,0.07,0,0.54,0.39
17031420600,0.16,0.03,0.41,0.4
17031420500,0.11,0.41,0.4,0.08
17031420400,0.08,0.87,0.04,0.01
17031420300,0.03,0.91,0.06,0
17031420200,0.01,0.97,0.02,0
17031420100,0,1,0,0
17031411200,0,1,0,0
17031411100,0,1,0,0
17031411000,0,1,0,0
17031410900,0,1,0,0
17031410800,0,0.98,0.02,0
17031410700,0,1,0,0
17031410600,0,1,0,0
17031410500,0.03,0.94,0.03,0
17031410200,0,1,0,0
17031410100,0,1,0,0
17031400800,0.13,0.37,0.34,0.16
17031400500,0.3,0,0.31,0.39
17031400400,0.09,0.44,0.25,0.22
17031400300,0.58,0.16,0.18,0.08
17031390700,0,1,0,0
17031390600,0,1,0,0
17031390500,0,1,0,0
17031390400,0.03,0.93,0.02,0.02
17031390300,0.28,0.35,0.14,0.23
17031390200,0.02,0.96,0.01,0.01
17031390100,0,1,0,0
17031381900,0.01,0.96,0.03,0
17031381800,0.46,0.36,0.17,0.01
17031381700,0.68,0.02,0.27,0.03
17031381500,0.03,0.97,0,0
17031381400,0.11,0.52,0.22,0.15
17031381200,0.52,0.28,0.19,0.01
17031380700,0.08,0.86,0.06,0
17031380500,0.12,0.76,0.08,0.04
17031380200,0,1,0,0
17031380100,0.11,0.78,0.11,0
17031360200,0.08,0.74,0.08,0.1
17031351500,0.45,0.2,0.28,0.07
17031351400,0.1,0.8,0.1,0
17031351100,0.29,0.58,0.13,0
17031351000,0,1,0,0
17031350400,0.5,0.14,0.32,0.04
17031350100,0,0.98,0.02,0
17031340600,0.22,0.58,0.16,0.04
17031340500,0,1,0,0
17031340400,0.01,0.99,0,0
17031340300,0,1,0,0
17031330200,0.01,0.98,0.01,0
17031330100,0.04,0.93,0.02,0.01
17031320600,0,0.99,0.01,0
17031320400,0,0.97,0,0.03
17031320100,0,1,0,0
17031310900,0.29,0.18,0.46,0.07
17031310800,0.46,0.31,0.19,0.04
17031310700,0,0.99,0,0.01
17031310600,0.72,0.09,0.14,0.05
17031310500,0.07,0.89,0.04,0
17031310400,0,0.99,0,0.01
17031310300,0,0.85,0.08,0.07
17031310200,0.1,0.77,0.12,0.01
17031301803,0.06,0.69,0.04,0.21
17031301802,0.14,0.74,0.11,0.01
17031301801,0.08,0.87,0.05,0
17031301702,0.52,0.13,0.29,0.06
17031301701,0.76,0.03,0.17,0.04
17031301600,0.48,0.3,0.2,0.02
17031301200,0.14,0.45,0.24,0.17
17031301100,0.01,0.48,0.05,0.46
17031300900,0.01,0.8,0.02,0.17
17031300800,0.02,0.82,0.06,0.1
17031300700,0.14,0.74,0.07,0.05
17031300600,0.11,0.81,0.05,0.03
17031300500,0.09,0.81,0.09,0.01
17031292500,0.35,0.06,0.16,0.43
17031292400,0.05,0.29,0.09,0.57
17031292200,0.03,0.41,0.11,0.45
17031291600,0.03,0.94,0.03,0
17031291200,0.27,0.14,0.38,0.21
17031290900,0.08,0.01,0.22,0.69
17031283800,0.01,0.92,0.03,0.04
17031283200,0.03,0.96,0.01,0
17031283100,0,1,0,0
17031282800,0.05,0.92,0.03,0
17031282700,0.13,0.57,0.24,0.06
17031281900,0,0.98,0.02,0
17031280900,0.08,0.56,0.14,0.22
17031280800,0.76,0.01,0.12,0.11
17031280400,0.06,0.88,0.04,0.02
17031280100,0.01,0.99,0,0
17031271800,0.09,0.54,0.04,0.33
17031271500,0,0.13,0.06,0.81
17031271400,0.04,0.56,0.08,0.32
17031271300,0.06,0.69,0.08,0.17
17031271200,0,0.26,0.11,0.63
17031270500,0.11,0.41,0.24,0.24
17031261000,0.17,0.51,0.23,0.09
17031260900,0.16,0.33,0.23,0.28
17031260800,0.09,0.01,0.12,0.78
17031260700,0.15,0.11,0.26,0.48
17031260600,0.11,0.03,0.3,0.56
17031260500,0.08,0.04,0.17,0.71
17031260400,0.18,0.07,0.15,0.6
17031260300,0.27,0.41,0.21,0.11
17031260200,0.2,0.58,0.11,0.11
17031260100,0.14,0.8,0.04,0.02
17031252202,0.05,0,0.11,0.84
17031252201,0.05,0.13,0.1,0.72
17031252102,0.02,0,0.05,0.93
17031252101,0.1,0.4,0.16,0.34
17031252000,0.64,0.06,0.22,0.08
17031251900,0.16,0,0.26,0.58
17031251800,0.1,0,0.14,0.76
17031251700,0.21,0.26,0.14,0.39
17031251600,0.25,0,0.12,0.63
17031251500,0.13,0,0.18,0.69
17031251400,0.22,0.48,0.2,0.1
17031251300,0.16,0.01,0.26,0.57
17031251200,0.06,0,0.42,0.52
17031251100,0.13,0.06,0.2,0.61
17031251000,0.06,0.71,0.15,0.08
17031250800,0.1,0.12,0.37,0.41
17031250700,0.08,0.17,0.17,0.58
17031250600,0.16,0.17,0.08,0.59
17031250500,0,1,0,0
17031250400,0.15,0.02,0.18,0.65
17031250300,0.15,0.29,0.2,0.36
17031250200,0.07,0.66,0.09,0.18
17031243500,0,0.98,0.02,0
17031243400,0.11,0.7,0.19,0
17031243300,0.05,0.93,0.02,0
17031243200,0,1,0,0
17031243100,0.17,0.72,0.09,0.02
17031243000,0.26,0.66,0.08,0
17031242900,0,1,0,0
17031242800,0,0.98,0,0.02
17031242700,0.01,0.99,0,0
17031242600,0.59,0.05,0.26,0.1
17031242500,0.21,0.72,0.07,0
17031242400,0,1,0,0
17031242300,0,1,0,0
17031242200,0.06,0.89,0.04,0.01
17031242100,0.65,0.12,0.22,0.01
17031242000,0.6,0.21,0.17,0.02
17031241600,0.64,0.19,0.13,0.04
17031241500,0.39,0.39,0.16,0.06
17031241400,0.05,0.87,0.05,0.03
17031241300,0,1,0,0
17031241200,0.03,0.94,0.02,0.01
17031241100,0.69,0,0.27,0.04
17031241000,0.19,0.67,0.09,0.05
17031240900,0.3,0.49,0.17,0.04
17031240800,0.01,0.99,0,0
17031240700,0,0.99,0.01,0
17031240600,0,0.97,0.03,0
17031240500,0,1,0,0
17031240300,0,1,0,0
17031240200,0,1,0,0
17031231500,0.19,0,0.32,0.49
17031231200,0.15,0,0.32,0.53
17031231100,0.13,0.78,0.07,0.02
17031230900,0.31,0.09,0.25,0.35
17031230800,0.05,0.88,0.06,0.01
17031230700,0.35,0.18,0.42,0.05
17031230600,0.56,0.01,0.34,0.09
17031230500,0.37,0.43,0.18,0.02
17031230400,0.2,0.62,0.17,0.01
17031230300,0.01,0.97,0.02,0
17031230200,0.18,0.64,0.15,0.03
17031230100,0.01,0.96,0.02,0.01
17031222900,0.39,0.51,0.09,0.01
17031222800,0.03,0.93,0.04,0
17031222700,0.37,0.55,0.07,0.01
17031222600,0,1,0,0
17031222500,0.06,0.89,0.03,0.02
17031222200,0.11,0.85,0.04,0
17031221600,0.03,0.89,0.07,0.01
17031221500,0.1,0.85,0.05,0
17031221400,0.04,0.83,0.12,0.01
17031221300,0.25,0.58,0.17,0
17031221200,0,0.99,0.01,0
17031221100,0.53,0.28,0.14,0.05
17031221000,0.6,0.14,0.26,0
17031220902,0.04,0.9,0.05,0.01
17031220901,0.52,0.3,0.15,0.03
17031220702,0.01,0.92,0.07,0
17031220701,0.07,0.87,0.05,0.01
17031220602,0.19,0.79,0.02,0
17031220601,0.14,0.85,0.01,0
17031220500,0.16,0.82,0.02,0
17031220400,0.08,0.83,0.08,0.01
17031220300,0,1,0,0
17031210900,0,1,0,0
17031210800,0.01,0.99,0,0
17031210700,0.04,0.93,0.03,0
17031210602,0.15,0.72,0.12,0.01
17031210601,0.07,0.8,0.11,0.02
17031210502,0.15,0.78,0.07,0
17031210501,0.14,0.71,0.12,0.03
17031210400,0,0.99,0,0.01
17031210100,0,1,0,0
17031200402,0.15,0.69,0.1,0.06
17031200401,0.57,0.15,0.26,0.02
17031200300,0.24,0.65,0.1,0.01
17031200200,0.39,0.38,0.22,0.01
17031200100,0.04,0.94,0.02,0
17031191302,0.35,0.38,0.21,0.06
17031191301,0.16,0.71,0.11,0.02
17031191200,0.17,0.71,0.12,0
17031191100,0.42,0.26,0.24,0.08
17031191000,0.01,0.97,0.02,0
17031190900,0,1,0,0
17031190800,0.15,0.81,0.04,0
17031190702,0.06,0.89,0.05,0
17031190701,0,0.99,0,0.01
17031190602,0.21,0.57,0.08,0.14
17031190601,0.03,0.95,0.01,0.01
17031190402,0.02,0.96,0.02,0
17031190401,0,1,0,0
17031190300,0.01,0.87,0,0.12
17031190200,0.02,0.98,0,0
17031190100,0.02,0.95,0.02,0.01
17031180100,0.02,0.97,0.01,0
17031171100,0,1,0,0
17031171000,0,1,0,0
17031170900,0,1,0,0
17031170800,0,1,0,0
17031170700,0,1,0,0
17031170600,0,1,0,0
17031170500,0,1,0,0
17031170400,0,1,0,0
17031170300,0,1,0,0
17031170200,0,1,0,0
17031170100,0.01,0.98,0.01,0
17031161300,0,1,0,0
17031161200,0,0.98,0.02,0
17031161100,0,1,0,0
17031161000,0,1,0,0
17031160900,0,1,0,0
17031160800,0.13,0.75,0.07,0.05
17031160700,0.08,0.85,0.05,0.02
17031160602,0.02,0.92,0.06,0
17031160601,0,1,0,0
17031160502,0.05,0.91,0.03,0.01
17031160501,0.03,0.92,0.02,0.03
17031160400,0,1,0,0
17031160300,0.01,0.98,0.01,0
17031160200,0,1,0,0
17031160100,0,1,0,0
17031151200,0.01,0.97,0.01,0.01
17031151100,0,0.99,0,0.01
17031151002,0,1,0,0
17031151001,0,1,0,0
17031150800,0,1,0,0
17031150700,0,1,0,0
17031150600,0,1,0,0
17031150502,0,1,0,0
17031150501,0,1,0,0
17031150402,0,1,0,0
17031150401,0,1,0,0
17031150300,0,1,0,0
17031150200,0,0.96,0.03,0.01
17031140800,0.01,0.97,0.01,0.01
17031140702,0.04,0.76,0.13,0.07
17031140701,0.01,0.99,0,0
17031140602,0.05,0.95,0,0
17031140601,0,0.99,0.01,0
17031140500,0,1,0,0
17031140400,0,1,0,0
17031140302,0.02,0.97,0.01,0
17031140301,0.02,0.96,0.02,0
17031140200,0.37,0.32,0.27,0.04
17031140100,0.26,0.52,0.19,0.03
17031130300,0,1,0,0
17031130200,0,1,0,0
17031130100,0,0.99,0.01,0
17031120400,0.01,0.99,0,0
17031120300,0,1,0,0
17031120200,0,0.98,0.02,0
17031120100,0,1,0,0
17031110502,0,1,0,0
17031110501,0,1,0,0
17031110400,0,1,0,0
17031110300,0,1,0,0
17031110200,0,1,0,0
17031110100,0,1,0,0
17031100700,0,1,0,0
17031100600,0,1,0,0
17031100500,0,1,0,0
17031100400,0,1,0,0
17031100300,0,1,0,0
17031100200,0,1,0,0
17031100100,0.01,0.99,0,0
17031090300,0,1,0,0
17031090200,0,1,0,0
17031090100,0,1,0,0
17031081900,0.28,0.53,0.17,0.02
17031081800,0.22,0.7,0.08,0
17031081700,0.02,0.98,0,0
17031081600,0,1,0,0
17031081500,0,1,0,0
17031081403,0,1,0,0
17031081402,0,1,0,0
17031081401,0,1,0,0
17031081300,0,1,0,0
17031081202,0,1,0,0
17031081201,0,1,0,0
17031081100,0,1,0,0
17031081000,0,1,0,0
17031080400,0.47,0.09,0.39,0.05
17031080300,0,1,0,0
17031080202,0,1,0,0
17031080201,0,1,0,0
17031080100,0,1,0,0
17031071800,0,1,0,0
17031071700,0,1,0,0
17031071600,0,1,0,0
17031071500,0,1,0,0
17031071400,0,0.99,0.01,0
17031071300,0,1,0,0
17031071200,0,1,0,0
17031071100,0,1,0,0
17031071000,0,1,0,0
17031070700,0,1,0,0
17031070600,0,1,0,0
17031070500,0,0.99,0.01,0
17031070400,0,1,0,0
17031070300,0,1,0,0
17031070200,0,1,0,0
17031070103,0,1,0,0
17031070102,0,1,0,0
17031070101,0,1,0,0
17031063400,0,1,0,0
17031063303,0,1,0,0
17031063302,0,1,0,0
17031063301,0,1,0,0
17031063200,0,1,0,0
17031063100,0,1,0,0
17031063000,0,1,0,0
17031062900,0,1,0,0
17031062800,0,1,0,0
17031062700,0,1,0,0
17031062600,0,1,0,0
17031062500,0,1,0,0
17031062400,0,1,0,0
17031062300,0,1,0,0
17031062200,0.01,0.99,0,0
17031062100,0.01,0.99,0,0
17031062000,0,1,0,0
17031061902,0,1,0,0
17031061901,0,1,0,0
17031061800,0,1,0,0
17031061500,0,1,0,0
17031061200,0,1,0,0
17031061100,0,1,0,0
17031061000,0,1,0,0
17031060900,0,1,0,0
17031060800,0,1,0,0
17031060500,0,1,0,0
17031060400,0,1,0,0
17031060300,0,1,0,0
17031060200,0.03,0.95,0.02,0
17031060100,0,0.99,0.01,0
17031051400,0.35,0.32,0.28,0.05
17031051300,0,1,0,0
17031051200,0,1,0,0
17031051100,0,1,0,0
17031051000,0,0.98,0.01,0.01
